key,fare_amount
2009-11-11 22:49:46.0000003,9.10081321660683
2009-11-11 22:49:46.0000002,7.238542350102922
2009-11-11 22:49:46.0000001,5.393375051107834
2009-10-17 03:52:42.0000002,7.105839655507903
2009-10-17 03:52:42.0000007,5.093582217085085
2009-10-17 03:52:42.0000006,6.381961508442756
2009-10-17 03:52:42.0000003,13.315996450777089
2009-10-17 03:52:42.0000001,5.875189189650799
2009-10-17 03:52:42.0000004,5.459958583344248
2014-02-27 09:36:26.0000007,11.26432920726409
2014-02-27 09:36:26.0000008,9.206672117390866
2014-02-27 09:36:26.0000002,5.807220950167243
2014-02-27 09:36:26.0000005,5.414595370603737
2014-02-27 09:36:26.0000003,6.684746065332384
2014-02-27 09:36:26.0000006,11.385827774636608
2014-02-27 09:36:26.0000004,15.18442419010552
2014-02-27 09:36:26.0000009,4.709261427335781
2012-12-26 17:12:30.0000003,9.338326414728042
2012-12-26 17:12:30.0000005,20.93233040529318
2012-12-26 17:12:30.0000001,8.286223946740717
2012-12-26 17:12:30.0000004,9.603402493353038
2014-03-11 20:24:02.0000003,7.850146968843312
2014-03-11 20:24:02.0000002,7.328344055602619
2014-03-11 20:24:02.0000004,6.989036790743914
2011-01-29 09:28:38.0000002,6.904931246863866
2011-01-29 09:28:38.0000001,7.251279389472659
2011-01-29 09:28:38.0000003,7.391482904876812
2011-01-29 09:28:38.0000005,5.6331437648002485
2011-01-29 09:28:38.0000004,6.984888467952034
2015-05-07 15:33:26.0000003,6.3926548142791315
2015-05-07 15:33:26.0000007,6.532356389877075
2015-05-07 15:33:26.0000001,11.05584449984434
2015-05-07 15:33:26.0000002,13.686366113041032
2015-05-07 15:33:26.0000006,6.6998185591199695
2010-10-25 13:31:22.0000003,4.659654104281671
2010-10-25 13:31:22.0000002,16.010134259990746
2010-10-25 13:31:22.0000001,4.536681911182508
2010-10-25 13:31:22.0000004,10.474637205837798
2012-09-10 21:07:54.0000005,20.982358483498018
2012-09-10 21:07:54.0000004,12.008050203219899
2012-09-10 21:07:54.0000003,4.830806270572112
2012-09-10 21:07:54.0000007,10.111059560547536
2012-09-10 21:07:54.0000002,10.802441464230025
2012-09-10 21:07:54.0000006,9.030764410124984
2012-09-10 21:07:54.0000001,7.60838579234534
2012-04-15 21:54:22.0000001,6.6067701818631415
2012-04-20 00:06:10.0000007,6.565834277125821
2012-04-20 00:06:10.0000001,6.5003061416754635
2012-04-20 00:06:10.0000002,8.45066381565748
2012-04-20 00:06:10.0000006,6.812830957347397
2012-04-20 00:06:10.0000005,4.629833054566632
2012-04-20 00:06:10.0000008,13.480230725167232
2012-06-12 23:10:42.0000001,11.01577464014759
2012-06-12 23:10:42.0000003,10.494859113689111
2012-06-12 23:10:42.0000002,46.18400930689552
2009-04-30 22:25:26.0000004,16.028984824392005
2009-04-30 22:25:26.0000003,11.049281578078805
2009-04-30 22:25:26.0000002,6.483977085978158
2009-04-30 22:25:26.0000001,6.094048840588844
2011-02-20 06:18:34.0000001,30.887050552731015
2011-02-20 06:18:34.0000002,6.112477058426275
2013-04-21 19:50:54.0000003,40.448801569884694
2011-06-11 21:33:18.0000001,11.290622458176585
2013-02-06 18:21:18.0000006,8.760793726243586
2013-02-06 18:21:18.0000002,9.335454353885286
2013-02-06 18:21:18.0000003,13.107418230951273
2013-02-06 18:21:18.0000004,6.82212661143402
2014-05-01 21:05:34.0000002,5.423368155238941
2014-05-01 21:05:34.0000003,16.937490134884865
2013-07-21 11:41:26.0000001,14.983455035977542
2013-07-21 11:41:26.0000002,4.8575356375853165
2011-04-22 19:23:54.0000001,10.85595212421477
2011-04-22 19:23:54.0000003,6.5641134202101
2011-04-22 19:23:54.0000002,46.5075946538019
2012-09-04 05:46:50.0000001,5.4257760060216835
2012-09-04 05:46:50.0000002,27.97070645260117
2009-03-24 11:57:34.0000005,13.091182474418694
2009-03-24 11:57:34.0000004,5.725878454285335
2009-03-24 11:57:34.0000003,4.309987995768395
2009-03-24 11:57:34.0000002,3.797556375476809
2009-03-24 11:57:34.0000001,5.125427328471339
2011-07-05 22:05:34.0000001,7.970626647433145
2011-09-17 15:41:06.0000001,6.791462014212435
2011-09-17 15:41:06.0000003,5.310446131554053
2011-12-25 04:37:10.0000001,6.563983878015224
2015-03-05 13:21:58.0000002,10.909111784832138
2015-03-05 13:21:58.0000003,7.797902711259756
2014-09-01 09:16:10.0000001,9.118739094048943
2015-06-21 17:16:10.0000007,7.372152857568887
2015-06-21 17:16:10.0000002,13.704246305727555
2015-06-21 17:16:10.0000006,13.191940592559316
2015-06-21 17:16:10.0000003,11.68657616832001
2015-06-21 17:16:10.0000004,9.616162392002842
2010-06-02 22:04:10.0000003,7.810779416102054
2010-06-02 22:04:10.0000004,14.623513656293643
2010-06-02 22:04:10.0000005,6.931302863445567
2010-06-02 22:04:10.0000006,5.333256216437281
2014-03-01 09:37:02.0000001,5.630848380785832
2014-03-01 09:37:02.0000002,6.163792094629075
2014-03-01 09:37:02.0000003,56.27039608763531
2011-07-18 12:12:18.0000001,6.2394437348334675
2011-07-18 12:12:18.0000003,5.499003195269819
2011-07-18 12:12:18.0000002,7.4094288469153735
2015-02-27 19:36:02.0000009,14.206992937588605
2015-02-27 19:36:02.00000010,4.72634390528825
2015-02-27 19:36:02.00000012,14.756209025947065
2015-02-27 19:36:02.0000004,5.9244290371999115
2015-02-27 19:36:02.00000011,9.390004200942322
2015-02-27 19:36:02.0000003,9.220628188672602
2015-02-27 19:36:02.0000001,30.815157594451673
2015-02-27 19:36:02.0000002,7.3250080785440925
2015-02-27 19:36:02.0000007,24.432029916419307
2012-04-16 21:10:10.0000001,9.639371599970413
2015-06-14 08:26:26.0000001,4.820112539898209
2014-01-15 22:45:42.0000003,6.383426129944814
2014-01-15 22:45:42.0000001,55.146349942160285
2014-01-15 22:45:42.0000002,12.84043921710534
2013-04-06 19:16:10.0000001,4.429942796365472
2013-04-06 19:16:10.0000003,9.324020195519417
2013-04-06 19:16:10.0000004,8.531981500592007
2013-04-06 19:16:10.0000005,13.220406678725668
2014-03-08 16:08:26.0000002,13.166556888158219
2014-03-08 16:08:26.0000004,5.225007279692887
2013-12-06 23:40:42.0000001,10.056323840467577
2013-12-06 23:40:42.0000006,43.212941193399644
2013-12-06 23:40:42.0000002,37.96360301721414
2013-12-06 23:40:42.0000003,15.02181382772329
2013-08-19 17:09:50.0000001,4.557428344417748
2013-08-19 17:09:50.0000002,11.824309509430835
2013-08-19 17:09:50.0000004,6.354827982674588
2013-08-19 17:09:50.0000003,11.9469784598194
2009-11-02 21:38:38.0000001,9.869183253787565
2009-06-03 09:11:30.0000004,8.359827323804309
2009-06-03 09:11:30.0000003,13.714177395078611
2009-06-03 09:11:30.0000002,7.761889959340111
2009-06-03 09:11:30.0000005,5.626628006811127
2015-03-12 13:01:54.0000002,10.048906741427174
2015-03-12 13:01:54.0000005,13.775680570001832
2015-03-12 13:01:54.0000004,9.671220219473511
2015-03-12 13:01:54.0000001,6.029336480124188
2013-02-05 06:13:58.0000003,13.965004808577788
2013-02-05 06:13:58.0000002,54.6059453756846
2013-02-05 06:13:58.0000001,18.723428699428105
2014-05-19 06:39:34.0000001,5.447656329901597
2014-10-04 21:48:22.0000003,7.427506719196343
2014-10-04 21:48:22.0000002,8.300741472997679
2014-10-04 21:48:22.0000004,28.708227759277435
2012-01-22 04:13:34.0000005,10.070836917484595
2012-01-22 04:13:34.0000006,5.561663930533825
2012-01-22 04:13:34.0000004,8.567195659798005
2012-01-22 04:13:34.0000002,11.691766992426896
2010-07-27 06:13:02.0000001,16.910579746146144
2013-06-21 11:19:18.0000002,5.4853178184779425
2013-06-21 11:19:18.0000001,10.825472202699338
2010-12-23 05:52:26.0000001,29.32660466160666
2010-12-23 05:52:26.0000002,48.088750669076425
2010-12-17 10:33:34.0000004,7.112592305529773
2010-12-17 10:33:34.0000002,4.476457257355981
2012-06-04 11:34:58.0000003,9.593925462289853
2012-06-04 11:34:58.0000004,6.682646094813245
2012-06-04 11:34:58.0000001,16.34725450322409
2009-07-05 16:31:30.0000001,4.452011110510511
2009-07-05 16:31:30.0000002,6.186944223668289
2009-07-05 16:31:30.0000003,25.583756060671867
2012-12-08 20:08:38.0000004,5.618999759087034
2012-12-08 20:08:38.0000003,11.192462995399712
2012-12-08 20:08:38.0000005,12.429750478638468
2010-06-23 08:34:50.0000003,10.020442508941091
2010-06-23 08:34:50.0000002,5.241611962538998
2010-06-23 08:34:50.0000001,6.643585173246581
2012-03-07 10:57:46.0000001,8.456342832669549
2012-03-07 10:57:46.0000004,14.663830653029166
2012-03-07 10:57:46.0000005,6.235574840070011
2012-03-07 10:57:46.0000002,7.35377425891163
2012-03-07 10:57:46.0000003,7.970566805883143
2010-02-24 07:06:54.0000001,6.706428288639306
2013-12-29 01:20:50.0000003,16.625022760988326
2013-12-29 01:20:50.0000001,7.294828752582598
2014-03-28 22:34:26.0000001,26.058015582392073
2014-03-28 22:34:26.0000004,4.850685658725183
2014-03-28 22:34:26.0000003,10.138105498102046
2010-12-04 21:08:38.0000002,10.726441145972002
2010-12-04 21:08:38.0000001,18.79758083475129
2010-12-04 21:08:38.0000006,7.612840876264791
2010-12-04 21:08:38.0000003,6.610577974745711
2010-03-07 17:09:42.0000002,29.12369153262676
2010-03-07 17:09:42.0000003,6.121225110745123
2010-03-07 17:09:42.0000001,11.501113163699612
2010-03-07 17:09:42.0000004,12.163771182195129
2013-09-07 19:43:18.0000004,13.605596509456365
2013-09-07 19:43:18.0000005,18.812917230038043
2013-09-07 19:43:18.0000006,11.443924281491965
2013-09-07 19:43:18.0000008,9.236608758416633
2013-09-07 19:43:18.0000001,7.3129118512942375
2013-12-20 15:31:06.0000001,8.963476091242136
2013-12-20 15:31:06.0000002,9.92639974590784
2010-09-06 04:31:54.0000001,17.521223950242728
2013-11-01 05:26:54.0000001,55.123855757044794
2010-03-07 00:47:26.0000004,16.209829377417808
2012-03-20 01:55:42.0000001,19.83696927586572
2011-10-02 05:06:46.0000001,13.321590315818018
2010-10-31 18:45:58.0000003,5.04166639697135
2010-10-31 18:45:58.0000002,17.681180433523476
2010-10-31 18:45:58.0000001,7.901866484790128
2010-10-31 18:45:58.0000005,4.765380649209512
2015-02-03 09:00:58.0000002,10.460630637357614
2012-08-08 08:58:50.0000001,7.395123411046587
2012-08-08 08:58:50.0000004,5.198770901231224
2012-08-08 08:58:50.0000005,7.17778249991986
2012-08-08 08:58:50.0000003,8.039849476317526
2011-04-08 15:01:02.0000001,9.441191008783392
2011-04-08 15:01:02.0000003,6.23305033355818
2009-01-14 03:42:38.0000001,9.694598077934046
2015-01-10 09:38:54.0000007,12.19657087997186
2015-01-10 09:38:54.0000003,7.047206083143182
2015-01-10 09:38:54.0000004,13.768477698927224
2010-12-04 09:25:10.0000001,10.33228572649542
2010-12-04 09:25:10.0000002,7.392828928072992
2009-05-12 17:08:06.0000001,14.127277622320825
2013-11-07 02:07:22.0000001,17.60871387846839
2014-10-03 00:50:06.0000004,17.613912985932842
2014-10-03 00:50:06.0000001,6.499794489828911
2014-10-03 00:50:06.0000002,13.425186748596829
2010-06-18 19:19:26.0000001,31.037654376510126
2010-06-18 19:19:26.0000002,4.558679996551629
2010-06-18 19:19:26.0000003,5.878305420999177
2010-05-10 03:55:14.0000001,8.561079617119074
2013-06-21 00:00:34.0000001,21.33252591987403
2013-06-21 00:00:34.0000002,21.940959491504557
2013-06-21 00:00:34.0000003,12.911481665017963
2009-03-11 16:02:14.0000006,6.660036708021692
2009-03-11 16:02:14.0000004,6.617175390304481
2009-03-11 16:02:14.0000002,10.532371136635097
2009-03-11 16:02:14.0000001,4.357795756905356
2009-03-11 16:02:14.0000005,7.052740266829802
2009-03-11 16:02:14.0000003,5.905307767675154
2013-07-05 17:38:14.0000001,9.812221320042903
2013-08-26 01:11:14.0000002,11.429139219788391
2013-08-26 01:11:14.0000001,10.25206262247233
2012-07-30 01:49:10.0000001,4.03968172621204
2012-07-30 01:49:10.0000002,17.638130314006972
2011-05-13 03:57:10.0000001,6.117803221689424
2012-02-29 12:03:34.0000004,13.017411866477362
2012-02-29 12:03:34.0000002,4.478359238953309
2012-02-29 12:03:34.0000001,8.987560498517967
2013-12-17 17:59:22.0000001,5.809563022879785
2012-09-18 09:58:54.0000003,10.355648109154467
2012-09-18 09:58:54.0000002,40.34670681470976
2012-09-18 09:58:54.0000001,12.022515430789959
2013-07-23 18:56:30.0000002,7.307571997369524
2013-07-23 18:56:30.0000001,7.1569288181250945
2014-05-15 01:39:14.0000001,29.334778542009374
2013-09-16 14:16:34.0000003,6.996655038752558
2013-09-16 14:16:34.0000001,38.76575458542707
2014-01-04 17:27:38.0000001,25.69275991840605
2014-01-04 17:27:38.0000002,9.44745974273067
2014-01-04 17:27:38.0000003,9.492517145460951
2011-03-10 18:16:14.0000003,7.5401471164688285
2011-03-10 18:16:14.0000004,5.557890835074438
2011-03-10 18:16:14.0000001,4.904327166459475
2013-04-05 06:42:26.0000002,7.672928814473334
2013-04-05 06:42:26.0000001,12.95375489603515
2009-03-11 12:01:30.0000001,13.499337782353601
2009-03-11 12:01:30.0000002,5.668057588593425
2009-03-11 12:01:30.0000004,6.650045944504751
2015-01-20 05:31:06.0000001,55.30532549490146
2009-08-03 17:06:06.0000001,5.315440398247773
2014-01-05 08:51:10.0000001,5.8119293015027695
2010-03-13 01:23:10.0000002,21.7035051740183
2010-03-13 01:23:10.0000003,5.156399312319553
2012-05-30 02:28:50.0000001,10.497434194691422
2012-07-26 12:40:38.0000002,6.668738474403739
2012-07-26 12:40:38.0000001,31.321585666733522
2012-07-26 12:40:38.0000003,9.6315587390459
2010-09-22 16:28:54.0000003,6.246309749330917
2010-09-22 16:28:54.0000001,7.899702968064976
2010-09-22 16:28:54.0000002,27.340691690177632
2014-05-26 22:57:10.0000002,5.9393067214349715
2014-05-26 22:57:10.0000003,14.392713659353495
2014-05-26 22:57:10.0000005,6.482027760802836
2014-05-26 22:57:10.0000004,10.847180638730782
2012-02-11 07:03:34.0000001,4.215236954116497
2010-06-27 05:03:38.0000001,6.299633101080306
2014-09-29 11:51:06.0000001,20.90603783851784
2014-09-29 11:51:06.0000002,6.375951846779879
2010-09-04 18:31:42.0000002,10.792731742588654
2010-09-04 18:31:42.0000001,17.48757232759577
2015-04-14 19:20:46.0000001,10.518522481275463
2015-04-14 19:20:46.0000005,5.772872415047125
2015-04-14 19:20:46.00000010,5.198247901051749
2015-04-14 19:20:46.0000007,4.177213705943756
2015-04-14 19:20:46.0000004,6.338353619062731
2015-04-14 19:20:46.0000003,11.804252493177962
2015-04-14 19:20:46.0000006,7.9037497208505405
2015-04-14 19:20:46.0000002,8.397594389083029
2015-04-14 19:20:46.0000009,10.677944035830519
2009-07-20 08:53:34.0000002,5.07512524583027
2009-07-20 08:53:34.0000001,7.056256464308491
2013-04-03 16:09:02.0000002,4.747973187612388
2013-04-03 16:09:02.0000001,72.89089855668655
2009-11-20 23:19:58.0000001,6.599490753065371
2009-11-20 23:19:58.0000002,9.366838186887612
2012-08-04 09:01:54.0000002,9.569271433220246
2012-08-04 09:01:54.0000001,3.8978820161976877
2011-09-22 20:05:22.0000007,8.937567542754486
2011-09-22 20:05:22.0000001,10.261868206379681
2011-09-22 20:05:22.0000005,10.603652210314879
2011-09-22 20:05:22.0000006,5.096367182635309
2014-08-09 01:27:30.0000002,6.96637261893959
2011-02-15 05:44:42.0000002,12.09948913249169
2011-02-15 05:44:42.0000001,49.77094129157483
2014-10-31 12:04:26.0000002,33.2334558487275
2014-10-31 12:04:26.0000001,7.411173475199135
2015-02-09 07:16:26.0000006,4.645345747236628
2015-02-09 07:16:26.0000004,6.090021658399862
2015-02-09 07:16:26.0000007,4.8125452092025105
2015-02-09 07:16:26.0000001,5.246117102835722
2015-02-09 07:16:26.0000002,10.809438499383427
2015-02-09 07:16:26.0000008,5.528540301813856
2015-02-09 07:16:26.0000003,8.807333918950125
2011-09-08 17:26:34.0000001,8.393412586797123
2011-09-08 17:26:34.0000003,11.770078834431802
2011-09-08 17:26:34.0000002,11.699237564637441
2011-09-08 17:26:34.0000004,6.848806279036882
2013-04-10 21:03:42.0000004,6.1710289725294585
2013-04-10 21:03:42.0000005,9.401183641203344
2013-04-10 21:03:42.0000003,5.9286756230668525
2013-04-10 21:03:42.0000002,12.452597621376203
2013-04-10 21:03:42.0000001,5.822554800072517
2011-12-29 19:29:50.0000003,6.880319494867288
2011-12-29 19:29:50.0000004,14.294176881230294
2011-12-29 19:29:50.0000001,9.209771135475373
2013-09-26 15:50:06.0000003,4.864870824987896
2013-09-26 15:50:06.0000005,17.08159933580203
2013-09-26 15:50:06.0000002,7.030025309418878
2013-09-26 15:50:06.0000001,12.778112857527553
2013-09-26 15:50:06.0000004,7.578300315201709
2012-10-01 07:18:06.0000001,5.145948088650139
2012-10-01 07:18:06.0000002,7.734763897262898
2013-03-14 21:43:46.0000001,14.883182863594804
2012-10-05 23:47:02.0000001,9.239600456604407
2009-02-08 00:04:06.0000004,12.6897592657617
2009-02-08 00:04:06.0000002,30.57673052410519
2012-02-04 22:47:18.0000001,5.839818772139331
2012-02-04 22:47:18.0000003,6.638032858411453
2012-05-06 03:01:10.0000003,5.758091727356787
2012-05-06 03:01:10.0000002,11.492929799393485
2014-07-08 08:56:58.0000001,8.23303947993562
2010-01-09 08:29:14.0000003,4.024061527038338
2010-01-09 08:29:14.0000002,7.38551194299696
2010-01-09 08:29:14.0000001,13.727605041249774
2010-01-09 08:29:14.0000004,4.486791280744086
2010-12-06 03:36:58.0000001,4.274822729230779
2011-10-19 05:25:18.0000002,29.327901348663616
2011-10-19 05:25:18.0000001,6.944793401547288
2014-06-14 08:13:22.0000002,17.464355889928054
2014-06-14 08:13:22.0000003,19.120297865666004
2014-06-14 08:13:22.0000001,13.468725418225041
2011-02-19 10:14:58.0000002,5.714331470684183
2014-12-25 03:10:26.0000001,10.85761585183972
2009-06-16 14:32:38.0000003,5.722484005854423
2009-06-16 14:32:38.0000001,7.964223002269227
2009-06-16 14:32:38.0000005,8.517640559895057
2009-06-16 14:32:38.0000006,7.1217789703645975
2009-06-16 14:32:38.0000002,7.335938557908504
2009-06-16 14:32:38.0000004,16.42625744199535
2010-08-16 17:14:18.0000001,44.49961512201957
2013-04-29 09:18:06.0000004,7.32190827035493
2013-04-29 09:18:06.0000002,14.23954355856151
2013-04-29 09:18:06.0000005,10.021548937019814
2013-04-29 09:18:06.0000001,23.569641461691216
2013-04-29 09:18:06.0000003,11.942804885739916
2013-06-23 14:52:34.0000002,29.211827174897035
2013-06-23 14:52:34.0000001,5.573236640427212
2013-03-28 05:22:58.0000001,7.410359497666923
2015-06-08 20:18:30.0000006,9.332189898776909
2015-06-08 20:18:30.0000003,6.006838708027427
2015-06-08 20:18:30.0000002,15.70903428998961
2015-06-08 20:18:30.0000001,9.534275202728194
2015-06-08 20:18:30.0000004,10.629104781069438
2015-06-08 20:18:30.0000005,12.696840393861702
2011-09-08 13:39:06.0000001,7.203071259139737
2012-03-03 02:30:54.0000001,7.138598375841077
2012-03-03 02:30:54.0000002,7.976266980510561
2012-03-03 02:30:54.0000004,8.880185519910452
2010-03-27 20:11:10.0000003,5.570816628957561
2010-03-27 20:11:10.0000001,8.183374726486207
2010-03-27 20:11:10.0000002,11.744423568218657
2009-08-11 22:40:02.0000002,8.218839190893563
2009-08-11 22:40:02.0000003,32.657560530099026
2009-08-11 22:40:02.0000004,4.043287024115853
2009-08-11 22:40:02.0000005,13.04238201905088
2009-08-11 22:40:02.0000001,5.002792265850567
2012-12-27 21:01:54.0000001,7.368160839610484
2012-12-27 21:01:54.0000003,6.345248568016961
2012-12-27 21:01:54.0000006,9.547981096882932
2012-12-27 21:01:54.0000007,18.62365047979636
2012-12-27 21:01:54.0000008,10.406229099003486
2015-04-16 18:45:22.0000003,7.4620224495384235
2015-04-16 18:45:22.0000002,6.595050094734763
2015-04-16 18:45:22.0000001,10.782116899445727
2015-04-16 18:45:22.0000005,18.674153635768615
2014-05-17 10:51:46.0000001,7.452967204742479
2014-05-17 10:51:46.0000004,6.544942422582311
2014-05-17 10:51:46.0000002,29.97151385608121
2009-05-04 11:23:18.0000001,7.632228715699137
2009-05-04 11:23:18.0000003,6.834495798742884
2009-05-04 11:23:18.0000002,8.166052349108568
2013-07-22 14:30:06.0000002,6.023018582112158
2013-07-22 14:30:06.0000001,15.615760835901611
2015-05-31 20:48:54.0000005,5.562861920063739
2015-05-31 20:48:54.0000004,10.899314261661754
2015-05-31 20:48:54.0000001,4.999208049784966
2010-07-16 06:44:06.0000001,5.807912132192155
2010-07-16 06:44:06.0000003,12.227334767849579
2010-07-16 06:44:06.0000004,15.588663372301417
2010-07-16 06:44:06.0000002,13.984129876964376
2013-01-06 12:39:54.0000003,7.13184993692219
2013-01-06 12:39:54.0000001,6.900860528597969
2013-01-06 12:39:54.0000004,7.576582523196635
2013-01-06 12:39:54.0000002,6.607987218644474
2013-01-06 12:39:54.0000005,4.466873081910933
2012-12-15 15:55:42.0000001,8.126882845284785
2012-12-15 15:55:42.0000002,9.848939262691378
2010-05-06 11:35:26.0000001,6.300272047857747
2010-05-06 11:35:26.0000003,8.969469756383067
2014-01-06 10:16:02.0000001,20.638622585240807
2014-01-06 10:16:02.0000002,5.95737982975927
2012-07-24 04:44:26.0000001,8.854525039718931
2010-08-06 15:37:14.0000007,7.31111603598479
2010-08-06 15:37:14.0000003,7.556790395560563
2010-08-06 15:37:14.0000006,8.2432664443307
2010-08-06 15:37:14.0000005,30.67449186737575
2010-08-06 15:37:14.0000004,10.08482495934663
2010-08-06 15:37:14.0000002,11.10685471813298
2010-08-06 15:37:14.0000001,6.753773352313377
2010-11-10 23:21:50.0000002,6.733131454167562
2010-11-10 23:21:50.0000003,7.056472310150735
2013-03-31 00:09:58.0000002,9.273105613619403
2013-03-31 00:09:58.0000003,10.502093242559408
2010-02-01 00:05:42.0000001,9.654590889141296
2010-02-01 00:05:42.0000002,14.747335473362387
2009-06-18 18:47:22.0000003,11.17035905790811
2009-06-18 18:47:22.0000001,8.371694464154729
2009-06-18 18:47:22.0000002,10.413707384384033
2015-01-03 08:47:26.0000001,10.160348034014119
2015-01-03 08:47:26.0000002,11.271859308413173
2014-06-20 02:16:34.0000001,7.404144777921838
2011-02-03 07:13:06.0000001,5.189678257940905
2014-01-14 18:48:06.0000007,11.646541596746921
2014-01-14 18:48:06.0000002,6.448857400882033
2014-01-14 18:48:06.0000003,5.453450197544738
2014-01-14 18:48:06.0000004,7.540442402404526
2014-01-14 18:48:06.0000001,8.847479237658339
2014-01-14 18:48:06.0000005,7.405859630410578
2014-01-14 18:48:06.0000006,6.984509588380584
2013-10-18 05:08:54.0000001,32.36071952041635
2011-07-20 08:05:02.0000003,8.049571560171588
2011-07-20 08:05:02.0000002,5.060377178754208
2011-07-20 08:05:02.0000004,8.694857343089799
2009-05-03 16:02:54.0000005,8.40473692373689
2009-05-03 16:02:54.0000003,5.773224881316445
2009-05-03 16:02:54.0000002,6.655554021181258
2009-05-03 16:02:54.0000001,14.39793327756415
2012-09-06 17:58:06.0000001,4.715102431092597
2012-09-06 17:58:06.0000003,10.59426871794807
2014-04-06 16:47:14.0000003,6.700367090700209
2014-09-06 03:52:50.0000002,11.684613940402667
2013-07-27 09:59:18.0000001,6.758999657655666
2014-12-26 20:19:38.0000002,6.489686840103187
2014-01-01 13:06:34.0000001,5.702676276958458
2011-12-25 15:35:54.0000003,6.7215296480248625
2011-12-25 15:35:54.0000004,7.862310409320175
2015-05-14 23:11:58.0000001,16.822741440913504
2015-05-14 23:11:58.0000007,10.241640714605888
2015-05-14 23:11:58.0000003,7.718005616631119
2015-05-14 23:11:58.0000005,8.288984637546053
2015-05-14 23:11:58.0000008,9.768507095175577
2015-05-14 23:11:58.0000002,12.695528821713129
2015-05-14 23:11:58.0000006,6.398651507633416
2015-04-22 09:54:06.0000002,7.244272498367869
2015-04-22 09:54:06.0000003,6.572834670250858
2009-03-22 07:02:02.0000001,7.900685884411715
2012-04-30 04:34:50.0000001,18.583267093695195
2009-01-21 09:13:50.0000003,4.775564688079394
2009-01-21 09:13:50.0000004,6.0968446693220315
2009-01-21 09:13:50.0000001,9.20041021155398
2009-01-21 09:13:50.0000002,7.302197909429656
2010-06-11 18:07:10.0000002,5.250601297826802
2010-06-11 18:07:10.0000001,4.474709823562208
2010-06-11 18:07:10.0000004,11.594214132602211
2010-06-11 18:07:10.0000003,12.855685176495038
2012-09-01 19:04:18.0000002,8.074761873954525
2014-06-18 06:22:42.0000001,6.880249513594456
2014-06-18 06:22:42.0000002,9.861865068407466
2009-12-09 08:34:30.0000001,6.889280340799307
2009-12-09 08:34:30.0000002,5.868529791457483
2009-12-09 08:34:30.0000003,47.98076687421266
2009-12-09 08:34:30.0000004,47.20212801203788
2013-06-06 02:54:50.0000002,11.963900233608516
2013-06-06 02:54:50.0000003,7.089897526634509
2010-07-19 12:15:54.0000003,7.053747416871951
2010-07-19 12:15:54.0000002,11.69855553894428
2010-07-19 12:15:54.0000001,6.209921567997501
2010-07-19 12:15:54.0000004,5.516206498961433
2013-12-18 12:36:46.0000001,9.572339748222248
2013-12-18 12:36:46.0000003,40.59601295672168
2013-12-18 12:36:46.0000004,8.072908116716718
2013-12-18 12:36:46.0000002,9.742943651193468
2009-01-25 21:17:18.0000002,8.589404653371352
2009-01-25 21:17:18.0000003,6.5956843529479094
2012-10-03 09:18:22.0000002,7.913839718392218
2012-10-03 09:18:22.0000003,11.71178738496235
2012-10-03 09:18:22.0000004,7.464743210506896
2012-10-03 09:18:22.0000001,14.40097252890195
2012-10-03 09:18:22.0000005,12.082555621724572
2012-06-13 19:49:50.0000003,10.636450127024437
2012-06-13 19:49:50.0000002,12.972139321091953
2012-06-13 19:49:50.0000001,4.40312257323024
2011-09-03 00:03:42.0000004,4.3575993981667
2011-09-03 00:03:42.0000009,12.928208722282594
2011-09-03 00:03:42.0000001,5.878528399859013
2011-09-03 00:03:42.0000003,6.028406706771371
2011-09-03 00:03:42.0000006,8.601449103435499
2011-09-03 00:03:42.0000002,6.856095372131055
2011-09-03 00:03:42.0000005,7.847924794065625
2009-01-27 13:27:30.0000002,10.403874648547212
2009-01-27 13:27:30.0000001,7.131144436804964
2009-07-03 00:41:38.0000001,9.331044861975831
2009-07-03 00:41:38.0000002,5.102814667901153
2010-05-29 11:51:30.0000001,5.115771422590523
2013-07-02 22:27:14.0000005,7.584221145909964
2013-07-02 22:27:14.0000003,11.230264068005967
2015-05-09 11:33:58.0000004,6.06772545456653
2015-05-09 11:33:58.0000001,7.391946967372892
2015-05-09 11:33:58.0000003,35.98481239535113
2011-07-18 00:04:54.0000002,5.138917145107935
2011-04-03 03:46:18.0000002,10.838122004970364
2009-11-03 13:04:46.0000003,6.525710968839929
2009-11-03 13:04:46.0000002,17.640851097425926
2009-11-03 13:04:46.0000001,8.486943975459068
2010-06-25 14:00:14.0000002,7.665985847071232
2010-12-20 09:39:02.0000001,13.267433121742757
2010-12-20 09:39:02.0000002,6.2586080613772666
2014-05-20 14:43:10.0000001,9.491871789522634
2014-05-20 14:43:10.0000002,6.155383690972811
2010-09-16 05:07:10.0000001,8.305552035309043
2011-08-01 17:44:30.0000006,9.4899224851766
2011-08-01 17:44:30.0000005,5.92039781318192
2011-08-01 17:44:30.0000001,8.652302749050245
2011-08-01 17:44:30.0000002,8.575104241075719
2011-08-01 17:44:30.0000004,4.874731133855193
2011-03-01 07:23:14.0000003,5.88791398168773
2011-03-01 07:23:14.0000001,5.560228886951073
2011-06-24 13:23:18.0000004,13.473187819231732
2011-06-24 13:23:18.0000001,15.18749812978599
2011-06-24 13:23:18.0000002,17.894272911494827
2011-06-24 13:23:18.0000003,10.322650612429156
